ID,Title,Domain
1466,Analysis of Indian power prices,Career
1467,How to plot a sample tree from random forest in R,Tools
1468,How to plot points over a given plot in R?,Techniques
1469,Web scraping using rvest and Rselenium,Techniques
1470,Model evaluation vs Model validation,Techniques
1471,How can non linear relationships be converted into linear ones using transformations?,Techniques
1472,How can I find topic distribution of a paragraph using bilstm and attention?,Techniques
1473,When Manhattan distance is preffered over Euclidean distance,Techniques
1474,Evaluation metric in recommender systems?,Techniques
1475,Multi Dimensional Scaling for Dimension reduction,Techniques
1476,How to get started with machine learning in log analysis (ELK) project?,Other
1477,How to access any value of list which is nested under another list in R,Tools
1478,Panel Data and Time Series Data,Techniques
1479,Correlation equivalent to find trend within one variable,Techniques
1480,Using data from a website in R,Techniques
1481,PGPBA from Great Lakes or PGPBA from Praxis Business School or MOOCs,Career
1482,Optimization from Excel to R,Techniques
1483,Can anyone suggest a good platform for storing analytical data for structured databases like MySQL?,Tools
1484,Data mining with R - Is learning Rattle sufficient?,Tools
1485,Projects for final year related to ML and cyber security,Resources
1486,Can we create a bins of numerical variable in Qlikview?,Tools
1487,Huge dataset with more than 30k obs,Misc
1488,Excel requirement for data science,Tools
1489,"Being a B.Tech. student at IIT-R and Analytics aspirant,how will I be hired for Data scientist/Analyst job?",Career
1490,What are the Data Analysis tools that support data extraction from Word Documents?,Tools
1491,Which is the Best Statistics and Analytics Book?,Techniques
1492,How to interpret margin plot in R?,Tools
1493,Creating Network graphs using multiple nodes,Tools
1494,Difference between Visualization tools,Tools
1495,Business Analytics Case Study and solved by R,Tools
1496,Acceptance criteria for % of Missing values,Techniques
1497,Necessity of dimensionality reduction for predictive modelling,Techniques
1498,Generating Music with Machine Learning : Error in the tutorial using music21 library,Tools
1499,Tutorials for Data Analytics using python?,Techniques
1500,Time series analysis with python,Tools
1501,Titanic Solution,Techniques
1502,Career transition from mechanical to business analytics,Career
1503,Which library should I look at to find the statistical significance of relationship b/w two variables?,Tools
1504,DataScience Newbie - Advice required,Resources
1505,Test Data in Practice Problem: Urban Sound Classification,Hackathons
1506,How to get numpy array of subplot in python?,Tools
1507,Parallel execution of loop in R,Tools
1508,What are the job responsibilities of a data analyst who do not have much programing knowladge?,Career
1509,How to calculate inter-model correlation for an ensemble in R?,Techniques
1510,Statistical summarizing data,Other
1511,Stationarity of time series,Techniques
1512,Zero being encoded as one after conversion from factor to numeric,Tools
1513,Can we Run the Data Science course with Python on iPad or any other Tabs?,Techniques
1514,What are some good ideas to do a major project Machine learning?,Techniques
1515,Why is the sum of squared coefficients of x's across all the Principal Components 1,Techniques
1516,How to visualise the voronoi centers in the voronoi plot in R,Tools
1517,Proper use of get_dummies function in pandas,Tools
1518,Keeping insignificant variables in a model,Techniques
1519,Best (open) course to learn Python for Data Science?,Tools
1520,Feature selection for incremental kmeans clustering,Techniques
1521,I want to add bar values on top of each stacked bar in the bar plot with geom_text() of titanic dataset,Techniques
1522,Error while making submission in ABC Loan prediction 3,Hackathons
1523,CCP in Data Science,Career
1524,Top Companies in World hiring Data Scientist,Career
1525,Predictor Variables in my data are dependent on each other. How to build an efficient model?,Techniques
1526,What is Machine Learning and how is it different from Big Data and Business Analytics?,Techniques
1527,TO THE ADMINS: Ratio of Public and Private LB?,Hackathons
1528,"Error in `[.data.table`(data, target) : in R",Tools
1529,Air quality index prediction,Tools
1530,Assumptions for classification algorithms?,Techniques
1531,Recommendation engine - which algorithm is suitable for long string of text as input?,Techniques
1532,"Tuning Parameters in XGBoost, However Same rmse score while submitting solution",Hackathons
1533,Learning To Learn Machine Learning!,Misc
1534,ACF plot in ARIMA,Techniques
1535,Error while using fileinput in shiny,Tools
1536,What is the Johnson Lindenstrauss Theorem,Techniques
1537,Learning Math in Datascience,Resources
1538,Help on plotting in R,Tools
1539,How to apply Machine Learning Algorithms to a travel and tourism brand?,Resources
1540,How to convert string to float . data is in csv error is - ValueError: could not convert string to float: 'unknown',Techniques
1541,Transposing data set in SAS,Tools
1542,"Difference between fit, transform and fit_transform",Techniques
1543,Read a large json dataset in pandas,Tools
1544,How are Rows increasing when i try to do feature engineering?,Hackathons
1545,Regarding variable selection for algorithms,Techniques
1546,SVR: Predicted values are way off from the actual ones despite high r-squared and and low MSE,Techniques
1547,DataSet: Black Friday,Hackathons
1548,How to convert dates into days of week in R?,Tools
1549,Why random forest could not handle large number of categorical predicators,Techniques
1550,Transition from Business Intelligence ETL to Data Analytics,Career
1551,Excel Classification using some technique,Techniques
1552,Converting loop to apply function,Tools
1553,"Where can one access the code for the lead solutions to McKinsey's hackathons - July 20-22, 2018?",Hackathons
1554,How to train a model when train set and test contain different levels for a variable,Techniques
1555,Resources for Strategic Thinking Competitions,Resources
1556,K-FoldCV in Regression Splines,Techniques
1557,Should I scale ordinal data to use in analysis,Techniques
1558,Survival analysis model to predict next transaction,Techniques
1559,Post Graduate Program in Big Data Analytics from Great Lakes,Career
1560,When can you say a random forest is saturated and won't improve?,Techniques
1561,R and SQL Server Connection,Tools
1562,Why high model accuracy compared to very low validation accuracy?,Techniques
1563,ValueError:could not convert string to float: 'Rural',Hackathons
1564,"What are q, k and v vectors exactly in Transformers?",Techniques
1565,How can I create Confusion Matrix in Python?,Tools
1566,From which material (online) can I get a good idea about principal component analysis,Techniques
1567,Which technique should we use in case target variable has no data,Techniques
1568,Does Big Data Analytics requires M.S or M.Tech?,Career
1569,What is the reason behind having Orthogonal PCA's?,Techniques
1570,Wrong output while checking pandas dtypes,Techniques
1571,What should be the value of k in KNN,Techniques
1572,How to interpret the output of a glmboost,Techniques
1573,How can I get a project to do on Data Analysis?,Other
1574,When do we use Kappa Statistic as a measure of model performance vs Accuracy,Techniques
1575,Shape error while calculating R Square,Techniques
1576,Cool video for understanding neural networks,Resources
1577,"How to Interpret roc_curve(Test,Predictions) in scikit-learn",Techniques
1578,Text classification or sentiment analysis using combination of different classifiers in python,Techniques
1579,Setting cut-off on idf values while calculating cosine similarity between two documents,Techniques
